"";"gmina";"score";"gminaType"
"1217";"Poronin (2)";0;"rural"
"1218";"Zêbowice (2)";0;"rural"
"1219";"Urszulin (2)";0;"rural"
"1220";"Koszêcin (2)";0;"rural"
"1221";"Nawojowa (2)";0;"rural"
"1222";"Raba Wy¿na (2)";0;"rural"
"1223";"Iwanowice (2)";0;"rural"
"1224";"S³oñsk (2)";0;"rural"
"1225";"Dobrzeñ Wielki (2)";0;"rural"
"1226";"Malbork (2)";0;"rural"
"1227";"Skórzec (2)";0;"rural"
"1228";"Kijewo Królewskie (2)";0;"rural"
"1229";"Nielisz (2)";0;"rural"
"1230";"Ulan-Majorat (2)";0;"rural"
"1231";"Sadlinki (2)";0;"rural"
"1232";"Paw³ów (2)";0;"rural"
"1233";"Kowiesy (2)";0;"rural"
"1234";"Jaœliska (2)";0;"rural"
"1235";"Czarna D¹brówka (2)";0;"rural"
"1236";"Sorkwity (2)";0;"rural"
"1237";"Jejkowice (2)";0;"rural"
"1238";"Krokowa (2)";0;"rural"
"1239";"Aleksandrów Kujawski (2)";0;"rural"
"1240";"Trzydnik Du¿y (2)";0;"rural"
"1241";"Ostróda (2)";0;"rural"
"1242";"Kochanowice (2)";0;"rural"
"1243";"Milejewo (2)";0;"rural"
"1244";"Szczytniki (2)";0;"rural"
"1245";"Œwiedziebnia (2)";0;"rural"
"1246";"W³odowice (2)";0;"rural"
"1247";"Przemyœl (2)";0;"rural"
"1248";"Rewal (2)";0;"rural"
"1249";"Œlemieñ (2)";0;"rural"
"1250";"Lubomino (2)";0;"rural"
"1251";"£êkawica (2)";0;"rural"
"1252";"Liniewo (2)";0;"rural"
"1253";"Wodynie (2)";0;"rural"
"1254";"Dubeninki (2)";0;"rural"
"1255";"Pruszcz (2)";0;"rural"
"1256";"Por¹bka (2)";0;"rural"
"1257";"Lubomia (2)";0;"rural"
"1258";"W³oc³awek (2)";0;"rural"
"1259";"Pêczniew (2)";0;"rural"
"1260";"Jedliñsk (2)";0;"rural"
"1261";"Krzywcza (2)";0;"rural"
"1262";"Me³giew (2)";0;"rural"
"1263";"Trzebiel (2)";0;"rural"
"1264";"Czajków (2)";0;"rural"
"1265";"Buczek (2)";0;"rural"
"1266";"Nowogródek Pomorski (2)";0;"rural"
"1267";"Kampinos (2)";0;"rural"
"1268";"Bukowsko (2)";0;"rural"
"1269";"Lubartów (2)";0;"rural"
"1270";"Szczutowo (2)";0;"rural"
"1271";"Narewka (2)";0;"rural"
"1272";"Kwilcz (2)";0;"rural"
"1273";"Gocza³kowice-Zdrój (2)";0;"rural"
"1274";"Z³otoryja (2)";0;"rural"
"1275";"Gniewino (2)";0;"rural"
"1276";"Goleszów (2)";0;"rural"
"1277";"Jastrzêbia (2)";0;"rural"
"1278";"Budzyñ (2)";0;"rural"
"1279";"S³upca (2)";0;"rural"
"1280";"Kruklanki (2)";0;"rural"
"1281";"Sk¹pe (2)";0;"rural"
"1282";"Czernice Borowe (2)";0;"rural"
"1283";"Koœcielec (2)";0;"rural"
"1284";"Powidz (2)";0;"rural"
"1285";"Kiernozia (2)";0;"rural"
"1286";"Trzcinica (2)";0;"rural"
"1287";"Czudec (2)";0;"rural"
"1288";"Sêdziejowice (2)";0;"rural"
"1289";"Szczecinek (2)";0;"rural"
"1290";"Lisia Góra (2)";0;"rural"
"1291";"Tuchomie (2)";0;"rural"
"1292";"Pierzchnica (2)";0;"rural"
"1293";"U³ê¿ (2)";0;"rural"
"1294";"Nowe Miasto nad Wart¹ (2)";1;"rural"
"1295";"Sieradz (2)";1;"rural"
"1296";"Radomyœl nad Sanem (2)";1;"rural"
"1297";"Kulesze Koœcielne (2)";1;"rural"
"1298";"Bukowina Tatrzañska (2)";1;"rural"
"1299";"Malczyce (2)";1;"rural"
"1300";"£om¿a (2)";1;"rural"
"1301";"Olszewo-Borki (2)";1;"rural"
"1302";"G³owno (2)";1;"rural"
"1303";"Lubiszyn (2)";1;"rural"
"1304";"Orla (2)";1;"rural"
"1305";"Stryszów (2)";1;"rural"
"1306";"Dru¿bice (2)";1;"rural"
"1307";"£oniów (2)";1;"rural"
"1308";"Liw (2)";1;"rural"
"1309";"Grodziec (2)";1;"rural"
"1310";"Oœwiêcim (2)";1;"rural"
"1311";"Ko³czyg³owy (2)";1;"rural"
"1312";"Wisznice (2)";1;"rural"
"1313";"Gielniów (2)";1;"rural"
"1314";"Grêbocice (2)";1;"rural"
"1315";"Brudzew (2)";1;"rural"
"1316";"Raci¹¿ek (2)";1;"rural"
"1317";"Stegna (2)";1;"rural"
"1318";"Nowa Wieœ Lêborska (2)";1;"rural"
"1319";"Krasnystaw (2)";1;"rural"
"1320";"Miastków Koœcielny (2)";1;"rural"
"1321";"Niedrzwica Du¿a (2)";1;"rural"
"1322";"Wierzchlas (2)";1;"rural"
"1323";"Ropa (2)";1;"rural"
"1324";"Kraœnik (2)";1;"rural"
"1325";"Zarzecze (2)";1;"rural"
"1326";"Kêsowo (2)";1;"rural"
"1327";"Kie³czyg³ów (2)";1;"rural"
"1328";"Hajnówka (2)";1;"rural"
"1329";"Orchowo (2)";1;"rural"
"1330";"Chrzanów (2)";1;"rural"
"1331";"Ceg³ów (2)";1;"rural"
"1332";"K³oczew (2)";1;"rural"
"1333";"Radzanowo (2)";1;"rural"
"1334";"Zamoœæ (2)";1;"rural"
"1335";"Niegowa (2)";1;"rural"
"1336";"Nowe Miasto Lubawskie (2)";1;"rural"
"1337";"Ciel¹dz (2)";1;"rural"
"1338";"Popielów (2)";1;"rural"
"1339";"£apanów (2)";1;"rural"
"1340";"Wiœlica (2)";1;"rural"
"1341";"Radziemice (2)";1;"rural"
"1342";"S³ubice (2)";1;"rural"
"1343";"Zaleszany (2)";1;"rural"
"1344";"Jeleniewo (2)";1;"rural"
"1345";"Wêgierska Górka (2)";1;"rural"
"1346";"Krasiczyn (2)";1;"rural"
"1347";"Lyski (2)";1;"rural"
"1348";"Osiek Ma³y (2)";1;"rural"
"1349";"Bystra-Sidzina (2)";1;"rural"
"1350";"Ba³tów (2)";1;"rural"
"1351";"Komprachcice (2)";1;"rural"
"1352";"Maciejowice (2)";1;"rural"
"1353";"Krasnopol (2)";1;"rural"
"1354";"Su³oszowa (2)";1;"rural"
"1355";"Chrostkowo (2)";1;"rural"
"1356";"Przasnysz (2)";1;"rural"
"1357";"Wróblew (2)";1;"rural"
"1358";"Goworowo (2)";1;"rural"
"1359";"Osieczna (2)";1;"rural"
"1360";"Harasiuki (2)";1;"rural"
"1361";"Pokrzywnica (2)";1;"rural"
"1362";"Osie (2)";1;"rural"
"1363";"Ko³obrzeg (2)";1;"rural"
"1364";"Grunwald (2)";1;"rural"
"1365";"Bielsk Podlaski (2)";1;"rural"
"1366";"Go³cza (2)";1;"rural"
"1367";"Mniszków (2)";1;"rural"
"1368";"Przytoczna (2)";1;"rural"
"1369";"Bia³obrzegi (2)";1;"rural"
"1370";"Belsk Du¿y (2)";1;"rural"
"1371";"Siemi¹tkowo (2)";1;"rural"
"1372";"Je¿ów Sudecki (2)";1;"rural"
"1373";"Fabianki (2)";1;"rural"
"1374";"Stanin (2)";1;"rural"
"1375";"Parchowo (2)";1;"rural"
"1376";"Boleszkowice (2)";1;"rural"
"1377";"Czerwiñsk nad Wis³¹ (2)";1;"rural"
"1378";"Bia³a Podlaska (2)";1;"rural"
"1379";"Narew (2)";1;"rural"
"1380";"Parysów (2)";1;"rural"
"1381";"DŸwierzuty (2)";1;"rural"
"1382";"Fajs³awice (2)";1;"rural"
"1383";"Je¿ewo (2)";1;"rural"
"1384";"Maszewo (2)";1;"rural"
"1385";"Lubawa (2)";1;"rural"
"1386";"Tu³owice (2)";1;"rural"
"1387";"Tomaszów Lubelski (2)";1;"rural"
"1388";"Srokowo (2)";1;"rural"
"1389";"Lubicz (2)";1;"rural"
"1390";"Wicko (2)";1;"rural"
"1391";"Banie (2)";1;"rural"
"1392";"Zgorzelec (2)";1;"rural"
"1393";"Leszno (2)";1;"rural"
"1394";"Czarnków (2)";1;"rural"
"1395";"Tarnów (2)";1;"rural"
"1396";"Czarny Bór (2)";1;"rural"
"1397";"Kamienna Góra (2)";1;"rural"
"1398";"Kazimierz Biskupi (2)";1;"rural"
"1399";"Borowie (2)";1;"rural"
"1400";"Ozorków (2)";1;"rural"
"1401";"Giza³ki (2)";1;"rural"
"1402";"Susiec (2)";1;"rural"
"1403";"G³ówczyce (2)";1;"rural"
"1404";"Kramsk (2)";1;"rural"
"1405";"Gi¿ycko (2)";1;"rural"
"1406";"Smo³dzino (2)";1;"rural"
"1407";"Wi¹zownica (2)";1;"rural"
"1408";"Elbl¹g (2)";1;"rural"
"1409";"Koœcielisko (2)";1;"rural"
"1410";"Krzymów (2)";1;"rural"
"1411";"Sadowne (2)";1;"rural"
"1412";"D¹browa Biskupia (2)";1;"rural"
"1413";"Ostrów Wielkopolski (2)";1;"rural"
"1414";"Czarno¿y³y (2)";1;"rural"
"1415";"Warnice (2)";1;"rural"
"1416";"Z³otniki Kujawskie (2)";1;"rural"
"1417";"Siemkowice (2)";1;"rural"
"1418";"L¹dek (2)";1;"rural"
"1419";"Dêbowa £¹ka (2)";1;"rural"
"1420";"Gostycyn (2)";1;"rural"
"1421";"Kury³ówka (2)";1;"rural"
"1422";"£adzice (2)";1;"rural"
"1423";"Kornowac (2)";1;"rural"
"1424";"Wi¿ajny (2)";1;"rural"
"1425";"Perzów (2)";1;"rural"
"1426";"Jaros³aw (2)";1;"rural"
"1427";"W¹dro¿e Wielkie (2)";1;"rural"
"1428";"Marklowice (2)";1;"rural"
"1429";"Tr¹bki Wielkie (2)";1;"rural"
"1430";"Ciechocin (2)";1;"rural"
"1431";"Zduñska Wola (2)";1;"rural"
"1432";"Rad³ów (2)";1;"rural"
"1433";"Widuchowa (2)";1;"rural"
"1434";"Ma³a Wieœ (2)";1;"rural"
"1435";"Cewice (2)";1;"rural"
"1436";"Odrzywó³ (2)";1;"rural"
"1437";"Kazanów (2)";1;"rural"
"1438";"Maków (2)";1;"rural"
"1439";"Borów (2)";1;"rural"
"1440";"Lipnik (2)";1;"rural"
"1441";"Cz³uchów (2)";1;"rural"
"1442";"Krzy¿anowice (2)";1;"rural"
"1443";"Lipowa (2)";1;"rural"
"1444";"Postomino (2)";1;"rural"
"1445";"I³awa (2)";1;"rural"
"1446";"RoŸwienica (2)";1;"rural"
"1447";"Witonia (2)";1;"rural"
"1448";"Czernikowo (2)";1;"rural"
"1449";"Ksi¹¿ki (2)";1;"rural"
"1450";"Drzycim (2)";1;"rural"
"1451";"Otyñ (2)";1;"rural"
"1452";"Iwierzyce (2)";1;"rural"
"1453";"Rejowiec Fabryczny (2)";1;"rural"
"1454";"Garbów (2)";1;"rural"
"1455";"Dominowo (2)";1;"rural"
"1456";"£ukta (2)";1;"rural"
"1457";"Siedlec (2)";1;"rural"
"1458";"Zabrodzie (2)";1;"rural"
"1459";"Stare Pole (2)";1;"rural"
"1460";"Kolsko (2)";1;"rural"
"1461";"Czarnocin (2)";1;"rural"
"1462";"Czarnocin (2)";1;"rural"
"1463";"W³odawa (2)";1;"rural"
"1464";"Œwierzno (2)";1;"rural"
"1465";"Lubieñ (2)";1;"rural"
"1466";"Grabów (2)";1;"rural"
"1467";"I³ów (2)";1;"rural"
"1468";"Krempna (2)";1;"rural"
"1469";"Solina (2)";1;"rural"
"1470";"£agiewniki (2)";1;"rural"
"1471";"Solec-Zdrój (2)";1;"rural"
"1472";"StaroŸreby (2)";1;"rural"
"1473";"Stara Kamienica (2)";1;"rural"
"1474";"Giby (2)";1;"rural"
"1475";"Mêcinka (2)";1;"rural"
"1476";"Miedzna (2)";1;"rural"
"1477";"Niwiska (2)";1;"rural"
"1478";"Markuszów (2)";1;"rural"
"1479";"Szczaniec (2)";1;"rural"
"1480";"Tereszpol (2)";1;"rural"
"1481";"Uœcie Gorlickie (2)";1;"rural"
"1482";"Or³y (2)";1;"rural"
"1483";"Kaliska (2)";1;"rural"
"1484";"Smêtowo Graniczne (2)";1;"rural"
"1485";"£uków (2)";1;"rural"
"1486";"Ryczywó³ (2)";1;"rural"
"1487";"Komañcza (2)";1;"rural"
"1488";"Wierzchos³awice (2)";1;"rural"
"1489";"Stare Kurowo (2)";1;"rural"
"1490";"Ko³aczkowo (2)";1;"rural"
"1491";"Kwidzyn (2)";1;"rural"
"1492";"Wiœniewo (2)";1;"rural"
"1493";"Gniewoszów (2)";1;"rural"
"1494";"Kaczory (2)";1;"rural"
"1495";"G³uchów (2)";1;"rural"
"1496";"S³awoborze (2)";1;"rural"
"1497";"Sitkówka-Nowiny (2)";1;"rural"
"1498";"Sochocin (2)";1;"rural"
"1499";"Markowa (2)";1;"rural"
"1500";"S³aboszów (2)";1;"rural"
"1501";"Zawoja (2)";1;"rural"
"1502";"Kurów (2)";1;"rural"
"1503";"Zakrzew (2)";1;"rural"
"1504";"Zakrzew (2)";1;"rural"
"1505";"Piszczac (2)";1;"rural"
"1506";"£êczyca (2)";1;"rural"
"1507";"Frysztak (2)";1;"rural"
"1508";"Strzelce (2)";1;"rural"
"1509";"Skrzyszów (2)";1;"rural"
"1510";"P³oñsk (2)";1;"rural"
"1511";"Wilczyn (2)";1;"rural"
"1512";"Ma³kinia Górna (2)";1;"rural"
"1513";"Dzierz¹¿nia (2)";1;"rural"
"1514";"Dzia³dowo (2)";1;"rural"
"1515";"Kamionka (2)";1;"rural"
"1516";"Choceñ (2)";1;"rural"
"1517";"Sieroszewice (2)";1;"rural"
"1518";"Lipka (2)";1;"rural"
"1519";"Jastków (2)";1;"rural"
"1520";"Radziejów (2)";1;"rural"
"1521";"Poraj (2)";1;"rural"
"1522";"Kowala (2)";1;"rural"
"1523";"Kobyla Góra (2)";1;"rural"
"1524";"Wieczfnia Koœcielna (2)";1;"rural"
"1525";"M³odzieszyn (2)";1;"rural"
"1526";"Jadów (2)";1;"rural"
"1527";"¯yraków (2)";1;"rural"
"1528";"Gromadka (2)";1;"rural"
"1529";"Gronowo Elbl¹skie (2)";1;"rural"
"1530";"Ciepielów (2)";1;"rural"
"1531";"Kraœniczyn (2)";1;"rural"
"1532";"Solec nad Wis³¹ (2)";1;"rural"
"1533";"Zbuczyn (2)";1;"rural"
"1534";"Branice (2)";1;"rural"
"1535";"Dêbica (2)";1;"rural"
"1536";"Stromiec (2)";1;"rural"
"1537";"Mykanów (2)";1;"rural"
"1538";"Skulsk (2)";1;"rural"
"1539";"Fredropol (2)";1;"rural"
"1540";"Rêdziny (2)";1;"rural"
"1541";"£êczyce (2)";1;"rural"
"1542";"B³êdów (2)";1;"rural"
"1543";"Sadki (2)";1;"rural"
"1544";"Rzgów (2)";1;"rural"
"1545";"Mircze (2)";1;"rural"
"1546";"Milejów (2)";1;"rural"
"1547";"Ostrów Mazowiecka (2)";1;"rural"
"1548";"Krasocin (2)";1;"rural"
"1549";"Czorsztyn (2)";1;"rural"
"1550";"Domaszowice (2)";1;"rural"
"1551";"Ujazd (2)";1;"rural"
"1552";"Gromnik (2)";1;"rural"
"1553";"Mys³akowice (2)";1;"rural"
"1554";"P³u¿nica (2)";1;"rural"
"1555";"Stary Zamoœæ (2)";1;"rural"
"1556";"Sanok (2)";1;"rural"
"1557";"Lutowiska (2)";1;"rural"
"1558";"Jerzmanowice-Przeginia (2)";1;"rural"
"1559";"Potêgowo (2)";1;"rural"
"1560";"Wiskitki (2)";1;"rural"
"1561";"Bia³y Dunajec (2)";1;"rural"
"1562";"Damas³awek (2)";1;"rural"
"1563";"Goœcieradów (2)";1;"rural"
"1564";"Œwidwin (2)";1;"rural"
"1565";"Starcza (2)";1;"rural"
"1566";"£êka Opatowska (2)";1;"rural"
"1567";"£ambinowice (2)";1;"rural"
"1568";"Mr¹gowo (2)";1;"rural"
"1569";"£ososina Dolna (2)";1;"rural"
"1570";"Siennica Ró¿ana (2)";1;"rural"
"1571";"Grabów nad Pilic¹ (2)";1;"rural"
"1572";"Rzeczenica (2)";1;"rural"
"1573";"T³uchowo (2)";1;"rural"
"1574";"Lubenia (2)";1;"rural"
"1575";"Kroœcienko Wy¿ne (2)";1;"rural"
"1576";"Jab³onka (2)";1;"rural"
"1577";"Radgoszcz (2)";1;"rural"
"1578";"Lidzbark Warmiñski (2)";1;"rural"
"1579";"O³awa (2)";1;"rural"
"1580";"Adamówka (2)";1;"rural"
"1581";"Bytoñ (2)";1;"rural"
"1582";"Ceków-Kolonia (2)";1;"rural"
"1583";"Karniewo (2)";1;"rural"
"1584";"Dygowo (2)";1;"rural"
"1585";"Klucze (2)";1;"rural"
"1586";"Przyrów (2)";1;"rural"
"1587";"Korzenna (2)";1;"rural"
"1588";"Krzeszyce (2)";1;"rural"
"1589";"Besko (2)";1;"rural"
"1590";"Linia (2)";1;"rural"
"1591";"Daszyna (2)";1;"rural"
"1592";"Lubañ (2)";1;"rural"
"1593";"Przeworsk (2)";1;"rural"
"1594";"Golub-Dobrzyñ (2)";1;"rural"
"1595";"Rychtal (2)";1;"rural"
"1596";"Kuœlin (2)";1;"rural"
"1597";"Rzepiennik Strzy¿ewski (2)";1;"rural"
"1598";"Soñsk (2)";1;"rural"
"1599";"Wiñsko (2)";1;"rural"
"1600";"Limanowa (2)";1;"rural"
"1601";"Rz¹œnik (2)";1;"rural"
"1602";"Przybiernów (2)";1;"rural"
"1603";"Mszana Dolna (2)";1;"rural"
"1604";"Gubin (2)";1;"rural"
"1605";"Ksi¹¿ Wielki (2)";1;"rural"
"1606";"Drwinia (2)";1;"rural"
"1607";"Boles³aw (2)";1;"rural"
"1608";"Boles³aw (2)";1;"rural"
"1609";"Borzêcin (2)";1;"rural"
"1610";"Malechowo (2)";1;"rural"
"1611";"Dar³owo (2)";1;"rural"
"1612";"Rudna (2)";1;"rural"
"1613";"£askarzew (2)";1;"rural"
"1614";"¯ary (2)";1;"rural"
"1615";"Rojewo (2)";1;"rural"
"1616";"Subkowy (2)";1;"rural"
"1617";"Budzów (2)";1;"rural"
"1618";"Ojrzeñ (2)";1;"rural"
"1619";"Mœciwojów (2)";1;"rural"
"1620";"Janowo (2)";1;"rural"
"1621";"Stoczek (2)";1;"rural"
"1622";"Przytyk (2)";1;"rural"
"1623";"¯urawica (2)";1;"rural"
"1624";"Polska Cerekiew (2)";1;"rural"
"1625";"R¹bino (2)";1;"rural"
"1626";"Przewóz (2)";1;"rural"
"1627";"Lubochnia (2)";1;"rural"
"1628";"Kobiele Wielkie (2)";1;"rural"
"1629";"Karnice (2)";1;"rural"
"1630";"Strza³kowo (2)";1;"rural"
"1631";"Waganiec (2)";1;"rural"
"1632";"Bodzechów (2)";1;"rural"
"1633";"Stare Czarnowo (2)";1;"rural"
"1634";"Bielsk (2)";1;"rural"
"1635";"Brody (2)";1;"rural"
"1636";"Brody (2)";1;"rural"
"1637";"Ch¹œno (2)";1;"rural"
"1638";"Rawa Mazowiecka (2)";1;"rural"
"1639";"Brañszczyk (2)";1;"rural"
"1640";"Paw³osiów (2)";1;"rural"
"1641";"Sieciechów (2)";1;"rural"
"1642";"Malanów (2)";1;"rural"
"1643";"Gruta (2)";1;"rural"
"1644";"Kêtrzyn (2)";1;"rural"
"1645";"Niegos³awice (2)";1;"rural"
"1646";"Doruchów (2)";1;"rural"
"1647";"Sejny (2)";1;"rural"
"1648";"D¹bie (2)";1;"rural"
"1649";"Stara Bia³a (2)";1;"rural"
"1650";"Czastary (2)";1;"rural"
"1651";"Rudziniec (2)";1;"rural"
"1652";"Widawa (2)";1;"rural"
"1653";"Bogdaniec (2)";1;"rural"
"1654";"Stoczek £ukowski (2)";1;"rural"
"1655";"Izbica (2)";1;"rural"
"1656";"Morzeszczyn (2)";1;"rural"
"1657";"Radoszyce (2)";1;"rural"
"1658";"Br¹szewice (2)";1;"rural"
"1659";"Paszowice (2)";1;"rural"
"1660";"Je¿owe (2)";1;"rural"
"1661";"Szaflary (2)";1;"rural"
"1662";"Domaradz (2)";1;"rural"
"1663";"Choczewo (2)";1;"rural"
"1664";"Przelewice (2)";1;"rural"
"1665";"Dzierzkowice (2)";1;"rural"
"1666";"Bieliny (2)";1;"rural"
"1667";"Pa³ecznica (2)";1;"rural"
"1668";"Gardeja (2)";1;"rural"
"1669";"Tarnów Opolski (2)";1;"rural"
"1670";"Drawsko (2)";1;"rural"
"1671";"Osina (2)";1;"rural"
"1672";"Tarnówka (2)";1;"rural"
"1673";"Kamieniec Z¹bkowicki (2)";1;"rural"
"1674";"Sadkowice (2)";1;"rural"
"1675";"Ma³dyty (2)";1;"rural"
"1676";"Borki (2)";1;"rural"
"1677";"Niechlów (2)";1;"rural"
"1678";"Gorzków (2)";1;"rural"
"1679";"Piecki (2)";1;"rural"
"1680";"Stary Lubotyñ (2)";1;"rural"
"1681";"W¹pielsk (2)";1;"rural"
"1682";"Markusy (2)";1;"rural"
"1683";"Czemierniki (2)";1;"rural"
"1684";"Skar¿ysko Koœcielne (2)";1;"rural"
"1685";"Bulkowo (2)";1;"rural"
"1686";"Lisewo (2)";1;"rural"
"1687";"Zatory (2)";1;"rural"
"1688";"Waœniów (2)";1;"rural"
"1689";"Jasionówka (2)";1;"rural"
"1690";"Kondratowice (2)";1;"rural"
"1691";"Soœnie (2)";1;"rural"
"1692";"Parady¿ (2)";1;"rural"
"1693";"Gostynin (2)";1;"rural"
"1694";"¯o³ynia (2)";1;"rural"
"1695";"Brojce (2)";1;"rural"
"1696";"Jeleœnia (2)";1;"rural"
"1697";"Rani¿ów (2)";1;"rural"
"1698";"Dydnia (2)";1;"rural"
"1699";"Rychliki (2)";1;"rural"
"1700";"Przystajñ (2)";1;"rural"
"1701";"Horod³o (2)";1;"rural"
"1702";"Dubiecko (2)";1;"rural"
"1703";"P¹tnów (2)";1;"rural"
"1704";"Izbicko (2)";1;"rural"
"1705";"£yszkowice (2)";1;"rural"
"1706";"Tryñcza (2)";1;"rural"
"1707";"Szerzyny (2)";1;"rural"
"1708";"Mycielin (2)";1;"rural"
"1709";"Jedwabno (2)";1;"rural"
"1710";"Teresin (2)";1;"rural"
"1711";"Niebylec (2)";1;"rural"
"1712";"Wilko³az (2)";1;"rural"
"1713";"Gnojnik (2)";1;"rural"
"1714";"Ostrowite (2)";1;"rural"
"1715";"Domaniów (2)";1;"rural"
"1716";"Wydminy (2)";1;"rural"
"1717";"Lipinki (2)";1;"rural"
"1718";"Trawniki (2)";1;"rural"
"1719";"D¹browa Zielona (2)";1;"rural"
"1720";"Karsin (2)";1;"rural"
"1721";"Chodel (2)";1;"rural"
"1722";"Jedlnia-Letnisko (2)";1;"rural"
"1723";"Lipce Reymontowskie (2)";1;"rural"
"1724";"Obsza (2)";1;"rural"
"1725";"Jab³onna Lacka (2)";1;"rural"
"1726";"Popów (2)";1;"rural"
"1727";"Mieœcisko (2)";1;"rural"
"1728";"Bierzwnik (2)";1;"rural"
"1729";"Lubowidz (2)";1;"rural"
"1730";"£ukowa (2)";1;"rural"
"1731";"Babice (2)";1;"rural"
"1732";"Laskowa (2)";1;"rural"
"1733";"Irz¹dze (2)";1;"rural"
"1734";"P³oœnica (2)";1;"rural"
"1735";"Rajcza (2)";1;"rural"
"1736";"Krasnosielc (2)";1;"rural"
"1737";"Górowo I³aweckie (2)";1;"rural"
"1738";"Spytkowice (2)";1;"rural"
"1739";"Spytkowice (2)";1;"rural"
"1740";"Wielowieœ (2)";1;"rural"
"1741";"Kowal (2)";1;"rural"
"1742";"Raci¹¿ (2)";1;"rural"
"1743";"Igo³omia-Wawrzeñczyce (2)";1;"rural"
"1744";"Kuczbork-Osada (2)";1;"rural"
"1745";"Dwikozy (2)";1;"rural"
"1746";"Naruszewo (2)";1;"rural"
"1747";"Walim (2)";1;"rural"
"1748";"Opatów (2)";1;"rural"
"1749";"Nowy Korczyn (2)";1;"rural"
"1750";"Nowa BrzeŸnica (2)";1;"rural"
"1751";"Baruchowo (2)";1;"rural"
"1752";"Ochotnica Dolna (2)";1;"rural"
"1753";"Rudniki (2)";1;"rural"
"1754";"Dobra (2)";1;"rural"
"1755";"Turoœl (2)";1;"rural"
"1756";"Le¿ajsk (2)";1;"rural"
"1757";"Goszczyn (2)";1;"rural"
"1758";"Udanin (2)";1;"rural"
"1759";"Œwiêtajno (2)";1;"rural"
"1760";"Œwiêtajno (2)";1;"rural"
"1761";"Milówka (2)";1;"rural"
"1762";"Borowa (2)";1;"rural"
"1763";"Wrêczyca Wielka (2)";1;"rural"
"1764";"Mêdrzechów (2)";1;"rural"
"1765";"Magnuszew (2)";1;"rural"
"1766";"Wilczyce (2)";1;"rural"
"1767";"Jasieniec (2)";1;"rural"
"1768";"Hañsk (2)";1;"rural"
"1769";"Wilków (2)";1;"rural"
"1770";"Wilków (2)";1;"rural"
"1771";"¯agañ (2)";1;"rural"
"1772";"Œwinna (2)";1;"rural"
"1773";"Gorlice (2)";1;"rural"
"1774";"D¹browice (2)";1;"rural"
"1775";"Œwiecie nad Os¹ (2)";1;"rural"
"1776";"£yse (2)";1;"rural"
"1777";"Siekierczyn (2)";1;"rural"
"1778";"Osiecznica (2)";1;"rural"
"1779";"Wodzis³aw (2)";1;"rural"
"1780";"Komarów-Osada (2)";1;"rural"
"1781";"Lututów (2)";1;"rural"
"1782";"Radziechowy-Wieprz (2)";1;"rural"
"1783";"D¹browa (2)";1;"rural"
"1784";"D¹browa (2)";1;"rural"
"1785";"Lipie (2)";1;"rural"
"1786";"Ciasna (2)";1;"rural"
"1787";"£u¿na (2)";1;"rural"
"1788";"Tuszów Narodowy (2)";1;"rural"
"1789";"MiedŸno (2)";1;"rural"
"1790";"Nowodwór (2)";1;"rural"
"1791";"Czarny Dunajec (2)";1;"rural"
"1792";"Soko³ów Podlaski (2)";1;"rural"
"1793";"Czerwonka (2)";1;"rural"
"1794";"Bia³ogard (2)";1;"rural"
"1795";"Boæki (2)";1;"rural"
"1796";"Latowicz (2)";1;"rural"
"1797";"Pcim (2)";1;"rural"
"1798";"Jaœwi³y (2)";1;"rural"
"1799";"Sierpc (2)";1;"rural"
"1800";"Kiszkowo (2)";1;"rural"
"1801";"¯yrzyn (2)";1;"rural"
"1802";"Sarnaki (2)";1;"rural"
"1803";"Trzeszczany (2)";1;"rural"
"1804";"Dêbnica Kaszubska (2)";1;"rural"
"1805";"Borkowice (2)";1;"rural"
"1806";"Kraszewice (2)";1;"rural"
"1807";"Zarêby Koœcielne (2)";1;"rural"
"1808";"Wola Krzysztoporska (2)";1;"rural"
"1809";"Baækowice (2)";1;"rural"
"1810";"Je¿ów (2)";1;"rural"
"1811";"Pleœna (2)";1;"rural"
"1812";"Nowy Targ (2)";1;"rural"
"1813";"Kocierzew Po³udniowy (2)";1;"rural"
"1814";"Miasteczko Krajeñskie (2)";1;"rural"
"1815";"Tuczêpy (2)";1;"rural"
"1816";"Laszki (2)";1;"rural"
"1817";"Miêdzyrzec Podlaski (2)";1;"rural"
"1818";"Oksa (2)";1;"rural"
"1819";"Grzegorzew (2)";1;"rural"
"1820";"Korczew (2)";1;"rural"
"1821";"Górzyca (2)";1;"rural"
"1822";"Wiœniew (2)";1;"rural"
"1823";"W¹sosz (2)";1;"rural"
"1824";"Strzegowo (2)";1;"rural"
"1825";"Mi¹czyn (2)";1;"rural"
"1826";"Bledzew (2)";1;"rural"
"1827";"Dzikowiec (2)";1;"rural"
"1828";"Galewice (2)";1;"rural"
"1829";"Pi¹tek (2)";1;"rural"
"1830";"Boguty-Pianki (2)";1;"rural"
"1831";"Przeroœl (2)";1;"rural"
"1832";"Bartoszyce (2)";1;"rural"
"1833";"Krypno (2)";1;"rural"
"1834";"Che³m¿a (2)";1;"rural"
"1835";"Jab³oñ (2)";1;"rural"
"1836";"Bia³oœliwie (2)";1;"rural"
"1837";"Roœciszewo (2)";1;"rural"
"1838";"Rutki (2)";1;"rural"
