"";"gmina";"powiat";"score";"gminaType"
"901";"Cekcyn (2)";"tucholski";1;"rural"
"902";"Turek (2)";"turecki";1;"rural"
"903";"Juchnowiec Koœcielny (2)";"bia³ostocki";1;"rural"
"904";"Mierzêcice (2)";"bêdziñski";1;"rural"
"905";"Nêdza (2)";"raciborski";1;"rural"
"906";"Godziesze Wielkie (2)";"kaliski";1;"rural"
"907";"Zawonia (2)";"trzebnicki";1;"rural"
"908";"Koniusza (2)";"proszowicki";1;"rural"
"909";"Ornontowice (2)";"miko³owski";1;"rural"
"910";"Kroœcienko nad Dunajcem (2)";"nowotarski";1;"rural"
"911";"Kobierzyce (2)";"wroc³awski";1;"rural"
"912";"Pruszcz Gdañski (2)";"gdañski";1;"rural"
"913";"Radziejowice (2)";"¿yrardowski";1;"rural"
"914";"Kleszczów (2)";"be³chatowski";1;"rural"
"915";"Œwierklany (2)";"rybnicki";1;"rural"
"916";"Tomice (2)";"wadowicki";1;"rural"
"917";"Gózd (2)";"radomski";1;"rural"
"918";"Psary (2)";"bêdziñski";1;"rural"
"919";"Komorniki (2)";"poznañski";1;"rural"
"920";"Kozy (2)";"bielski";1;"rural"
"921";"Przodkowo (2)";"kartuski";1;"rural"
"922";"Miedzichowo (2)";"nowotomyski";1;"rural"
"923";"Olsztyn (2)";"czêstochowski";1;"rural"
"924";"Stare Babice (2)";"warszawski zachodni";1;"rural"
"925";"Kosakowo (2)";"pucki";1;"rural"
"926";"Raciechowice (2)";"myœlenicki";1;"rural"
"927";"Bestwina (2)";"bielski";1;"rural"
"928";"Nieporêt (2)";"legionowski";1;"rural"
"929";"Zaniemyœl (2)";"œredzki";1;"rural"
"930";"Mogilany (2)";"krakowski";1;"rural"
"931";"Bia³e B³ota (2)";"bydgoski";1;"rural"
"932";"Siennica (2)";"miñski";1;"rural"
"933";"Pszczó³ki (2)";"gdañski";1;"rural"
"934";"Rogów (2)";"brzeziñski";1;"rural"
"935";"Somonino (2)";"kartuski";1;"rural"
"936";"Kleszczewo (2)";"poznañski";1;"rural"
"937";"S³upno (2)";"p³ocki";1;"rural"
"938";"Liszki (2)";"krakowski";1;"rural"
"939";"Zapolice (2)";"zduñskowolski";1;"rural"
"940";"Be³chatów (2)";"be³chatowski";1;"rural"
"941";"Lipnica Murowana (2)";"bocheñski";1;"rural"
"942";"Kolbudy (2)";"gdañski";1;"rural"
"943";"Buczkowice (2)";"bielski";1;"rural"
"944";"Wieliszew (2)";"legionowski";1;"rural"
"945";"Nadarzyn (2)";"pruszkowski";1;"rural"
"946";"Rokietnica (2)";"poznañski";1;"rural"
"947";"Rokietnica (2)";"jaros³awski";1;"rural"
"948";"Dubicze Cerkiewne (2)";"hajnowski";1;"rural"
"949";"Dêbowiec (2)";"cieszyñski";1;"rural"
"950";"Dêbowiec (2)";"jasielski";1;"rural"
"951";"¯órawina (2)";"wroc³awski";1;"rural"
"952";"Dobra (Szczeciñska) (2)";"policki";1;"rural"
"953";"Tarnowo Podgórne (2)";"poznañski";1;"rural"
"954";"Gzy (2)";"pu³tuski";1;"rural"
"955";"Godzianów (2)";"skierniewicki";1;"rural"
"956";"Czernica (2)";"wroc³awski";1;"rural"
"957";"S³upsk (2)";"s³upski";1;"rural"
"958";"Z³awieœ Wielka (2)";"toruñski";1;"rural"
"959";"Rokiciny (2)";"tomaszowski";1;"rural"
"960";"Blizanów (2)";"kaliski";1;"rural"
"961";"Ko³baskowo (2)";"policki";1;"rural"
"962";"Jaworze (2)";"bielski";1;"rural"
"963";"Strzy¿ewice (2)";"lubelski";1;"rural"
"964";"Mszana (2)";"wodzis³awski";1;"rural"
"965";"Dobroszyce (2)";"oleœnicki";1;"rural"
"966";"Puchaczów (2)";"³êczyñski";1;"rural"
"967";"Legnickie Pole (2)";"legnicki";1;"rural"
"968";"Osieck (2)";"otwocki";1;"rural"
"969";"Dalików (2)";"poddêbicki";1;"rural"
"970";"Ko³biel (2)";"otwocki";1;"rural"
"971";"Szczytno (2)";"szczycieñski";1;"rural"
"972";"£ubowo (2)";"gnieŸnieñski";1;"rural"
"973";"Górzno (2)";"garwoliñski";1;"rural"
"974";"Miêkinia (2)";"œredzki";1;"rural"
"975";"Wojciechów (2)";"lubelski";1;"rural"
"976";"Przechlewo (2)";"cz³uchowski";1;"rural"
"977";"Osielsko (2)";"bydgoski";1;"rural"
"978";"Kobylnica (2)";"s³upski";1;"rural"
"979";"Koœcierzyna (2)";"koœcierski";1;"rural"
"980";"Suchy Las (2)";"poznañski";1;"rural"
"981";"Brochów (2)";"sochaczewski";1;"rural"
"982";"Biesiekierz (2)";"koszaliñski";1;"rural"
"983";"Sobienie-Jeziory (2)";"otwocki";1;"rural"
"984";"Nowe Miasto (2)";"p³oñski";1;"rural"
"985";"Czerwonak (2)";"poznañski";1;"rural"
"986";"Santok (2)";"gorzowski";1;"rural"
"987";"Klembów (2)";"wo³omiñski";1;"rural"
"988";"Siedlce (2)";"siedlecki";1;"rural"
"989";"Zabierzów (2)";"krakowski";1;"rural"
"990";"Lubin (2)";"lubiñski";1;"rural"
"991";"Wisznia Ma³a (2)";"trzebnicki";1;"rural"
"992";"Stawiguda (2)";"olsztyñski";1;"rural"
"993";"Gilowice (2)";"¿ywiecki";1;"rural"
"994";"Puszcza Mariañska (2)";"¿yrardowski";1;"rural"
"995";"Krzykosy (2)";"œredzki";1;"rural"
"996";"K³odzko (2)";"k³odzki";1;"rural"
"997";"D¹browa Che³miñska (2)";"bydgoski";1;"rural"
"998";"Œwieszyno (2)";"koszaliñski";1;"rural"
"999";"Lewin K³odzki (2)";"k³odzki";1;"rural"
"1000";"Dobrzyniewo Du¿e (2)";"bia³ostocki";1;"rural"
"1001";"£odygowice (2)";"¿ywiecki";1;"rural"
"1002";"Garbatka-Letnisko (2)";"kozienicki";1;"rural"
"1003";"Che³m Œl¹ski (2)";"bieruñsko-lêdziñski";1;"rural"
"1004";"Rozdra¿ew (2)";"krotoszyñski";1;"rural"
"1005";"Brójce (2)";"³ódzki wschodni";1;"rural"
"1006";"Parzêczew (2)";"zgierski";1;"rural"
"1007";"Lesznowola (2)";"piaseczyñski";1;"rural"
"1008";"Che³mno (2)";"che³miñski";1;"rural"
"1009";"Gdów (2)";"wielicki";1;"rural"
"1010";"Bêdzino (2)";"koszaliñski";1;"rural"
"1011";"Jonkowo (2)";"olsztyñski";1;"rural"
"1012";"Górno (2)";"kielecki";1;"rural"
"1013";"Warta Boles³awiecka (2)";"boles³awiecki";1;"rural"
"1014";"Szyd³owo (2)";"pilski";1;"rural"
"1015";"Szyd³owo (2)";"m³awski";1;"rural"
"1016";"Kocza³a (2)";"cz³uchowski";1;"rural"
"1017";"D³utów (2)";"pabianicki";1;"rural"
"1018";"Stare Miasto (2)";"koniñski";1;"rural"
"1019";"Bobrowniki (2)";"bêdziñski";1;"rural"
"1020";"Bobrowniki (2)";"lipnowski";1;"rural"
"1021";"Lelów (2)";"czêstochowski";1;"rural"
"1022";"£ubianka (2)";"toruñski";1;"rural"
"1023";"Ksawerów (2)";"pabianicki";1;"rural"
"1024";"Gietrzwa³d (2)";"olsztyñski";1;"rural"
"1025";"Puck (2)";"pucki";1;"rural"
"1026";"Wólka (2)";"lubelski";1;"rural"
"1027";"Kurzêtnik (2)";"nowomiejski";1;"rural"
"1028";"Lipnica (2)";"bytowski";1;"rural"
"1029";"Tomaszów Mazowiecki (2)";"tomaszowski";1;"rural"
"1030";"Raszyn (2)";"pruszkowski";1;"rural"
"1031";"Stargard (2)";"stargardzki";1;"rural"
"1032";"Granowo (2)";"grodziski";1;"rural"
"1033";"Wilga (2)";"garwoliñski";1;"rural"
"1034";"Nowa Wieœ Wielka (2)";"bydgoski";1;"rural"
"1035";"£opuszno (2)";"kielecki";1;"rural"
"1036";"Wieprz (2)";"wadowicki";1;"rural"
"1037";"Czosnów (2)";"nowodworski";1;"rural"
"1038";"Chojnice (2)";"chojnicki";1;"rural"
"1039";"Pokój (2)";"namys³owski";1;"rural"
"1040";"Janowice Wielkie (2)";"jeleniogórski";1;"rural"
"1041";"Kotlin (2)";"jarociñski";1;"rural"
"1042";"G³ogów (2)";"g³ogowski";1;"rural"
"1043";"Wiœniowa (2)";"myœlenicki";1;"rural"
"1044";"Wiœniowa (2)";"strzy¿owski";1;"rural"
"1045";"Grudzi¹dz (2)";"grudzi¹dzki";1;"rural"
"1046";"Deszczno (2)";"gorzowski";1;"rural"
"1047";"Go³uchów (2)";"pleszewski";1;"rural"
"1048";"Trzebiechów (2)";"zielonogórski";1;"rural"
"1049";"Bierawa (2)";"kêdzierzyñsko-kozielski";1;"rural"
"1050";"Kobylanka (2)";"stargardzki";1;"rural"
"1051";"Zadzim (2)";"poddêbicki";1;"rural"
"1052";"Tczew (2)";"tczewski";1;"rural"
"1053";"Pomiechówek (2)";"nowodworski";1;"rural"
"1054";"Ko³o (2)";"kolski";1;"rural"
"1055";"Przywidz (2)";"gdañski";1;"rural"
"1056";"Filipów (2)";"suwalski";1;"rural"
"1057";"Mas³ów (2)";"kielecki";1;"rural"
"1058";"Przygodzice (2)";"ostrowski";1;"rural"
"1059";"Stryszawa (2)";"suski";1;"rural"
"1060";"Budziszewice (2)";"tomaszowski";1;"rural"
"1061";"Dywity (2)";"olsztyñski";1;"rural"
"1062";"Che³m (2)";"che³mski";1;"rural"
"1063";"Pniewy (2)";"grójecki";1;"rural"
"1064";"Ostaszewo (2)";"nowodworski";1;"rural"
"1065";"Serniki (2)";"lubartowski";1;"rural"
"1066";"Baka³arzewo (2)";"suwalski";1;"rural"
"1067";"Kotuñ (2)";"siedlecki";1;"rural"
"1068";"Konopiska (2)";"czêstochowski";1;"rural"
"1069";"Ustka (2)";"s³upski";1;"rural"
"1070";"Bojszowy (2)";"bieruñsko-lêdziñski";1;"rural"
"1071";"Dziemiany (2)";"koœcierski";1;"rural"
"1072";"Paw³owice (2)";"pszczyñski";1;"rural"
"1073";"Mi³kowice (2)";"legnicki";1;"rural"
"1074";"Brenna (2)";"cieszyñski";1;"rural"
"1075";"Korczyna (2)";"kroœnieñski";1;"rural"
"1076";"Bochnia (2)";"bocheñski";1;"rural"
"1077";"Jeziorzany (2)";"lubartowski";1;"rural"
"1078";"Jod³ownik (2)";"limanowski";1;"rural"
"1079";"Domaniewice (2)";"³owicki";1;"rural"
"1080";"Piekoszów (2)";"kielecki";1;"rural"
"1081";"Sulêczyno (2)";"kartuski";1;"rural"
"1082";"Przemêt (2)";"wolsztyñski";1;"rural"
"1083";"KoŸminek (2)";"kaliski";1;"rural"
"1084";"E³k (2)";"e³cki";1;"rural"
"1085";"Jordanów Œl¹ski (2)";"wroc³awski";1;"rural"
"1086";"Sypniewo (2)";"makowski";1;"rural"
"1087";"K³aj (2)";"wielicki";1;"rural"
"1088";"Spiczyn (2)";"³êczyñski";1;"rural"
"1089";"Z³otów (2)";"z³otowski";1;"rural"
"1090";"Grybów (2)";"nowos¹decki";1;"rural"
"1091";"S³awno (2)";"opoczyñski";1;"rural"
"1092";"S³awno (2)";"s³awieñski";1;"rural"
"1093";"Radomsko (2)";"radomszczañski";1;"rural"
"1094";"Sicienko (2)";"bydgoski";1;"rural"
"1095";"Rzezawa (2)";"bocheñski";1;"rural"
"1096";"Suwa³ki (2)";"suwalski";1;"rural"
"1097";"Stanis³awów (2)";"miñski";1;"rural"
"1098";"Studzienice (2)";"bytowski";1;"rural"
"1099";"Celestynów (2)";"otwocki";1;"rural"
"1100";"Przykona (2)";"turecki";1;"rural"
"1101";"Podegrodzie (2)";"nowos¹decki";1;"rural"
"1102";"Lipusz (2)";"koœcierski";1;"rural"
"1103";"£ysomice (2)";"toruñski";1;"rural"
"1104";"Kamieniec (2)";"grodziski";1;"rural"
"1105";"Mstów (2)";"czêstochowski";1;"rural"
"1106";"Trzciana (2)";"bocheñski";1;"rural"
"1107";"Koœcian (2)";"koœciañski";1;"rural"
"1108";"Dobroñ (2)";"pabianicki";1;"rural"
"1109";"Strawczyn (2)";"kielecki";1;"rural"
"1110";"Czerwin (2)";"ostro³êcki";1;"rural"
"1111";"£apsze Ni¿ne (2)";"nowotarski";1;"rural"
"1112";"Suszec (2)";"pszczyñski";1;"rural"
"1113";"Œwilcza (2)";"rzeszowski";1;"rural"
"1114";"Stara B³otnica (2)";"bia³obrzeski";1;"rural"
"1115";"Lubichowo (2)";"starogardzki";1;"rural"
"1116";"Manowo (2)";"koszaliñski";1;"rural"
"1117";"Nowa Sól (2)";"nowosolski";1;"rural"
"1118";"Miedziana Góra (2)";"kielecki";1;"rural"
"1119";"Krotoszyce (2)";"legnicki";1;"rural"
"1120";"Skierniewice (2)";"skierniewicki";1;"rural"
"1121";"Brudzeñ Du¿y (2)";"p³ocki";1;"rural"
"1122";"Godów (2)";"wodzis³awski";1;"rural"
"1123";"Ustronie Morskie (2)";"ko³obrzeski";1;"rural"
"1124";"£¹cko (2)";"nowos¹decki";1;"rural"
"1125";"Niemce (2)";"lubelski";1;"rural"
"1126";"Kroœnice (2)";"milicki";1;"rural"
"1127";"MiedŸna (2)";"pszczyñski";1;"rural"
"1128";"Zblewo (2)";"starogardzki";1;"rural"
"1129";"Szczerców (2)";"be³chatowski";1;"rural"
"1130";"Pozezdrze (2)";"wêgorzewski";1;"rural"
"1131";"Strzeleczki (2)";"krapkowicki";1;"rural"
"1132";"Jemielnica (2)";"strzelecki";1;"rural"
"1133";"Tworóg (2)";"tarnogórski";1;"rural"
"1134";"Chmielnik (2)";"rzeszowski";1;"rural"
"1135";"Bukowiec (2)";"œwiecki";1;"rural"
"1136";"Krzemieniewo (2)";"leszczyñski";1;"rural"
"1137";"Ciep³owody (2)";"z¹bkowicki";1;"rural"
"1138";"Grêbków (2)";"wêgrowski";1;"rural"
"1139";"Krzêcin (2)";"choszczeñski";1;"rural"
"1140";"Zbros³awice (2)";"tarnogórski";1;"rural"
"1141";"Cisna (2)";"leski";1;"rural"
"1142";"Bralin (2)";"kêpiñski";1;"rural"
"1143";"Duszniki (2)";"szamotulski";1;"rural"
"1144";"Trojanów (2)";"garwoliñski";1;"rural"
"1145";"Mielec (2)";"mielecki";1;"rural"
"1146";"Istebna (2)";"cieszyñski";1;"rural"
"1147";"Konstantynów (2)";"bialski";1;"rural"
"1148";"Burzenin (2)";"sieradzki";1;"rural"
"1149";"Che³miec (2)";"nowos¹decki";1;"rural"
"1150";"Pysznica (2)";"stalowowolski";1;"rural"
"1151";"Zagnañsk (2)";"kielecki";1;"rural"
"1152";"Dragacz (2)";"œwiecki";1;"rural"
"1153";"Ciechanów (2)";"ciechanowski";1;"rural"
"1154";"Krzy¿anów (2)";"kutnowski";1;"rural"
"1155";"NiedŸwiedŸ (2)";"limanowski";1;"rural"
"1156";"O¿arowice (2)";"tarnogórski";1;"rural"
"1157";"Purda (2)";"olsztyñski";1;"rural"
"1158";"Mieleszyn (2)";"gnieŸnieñski";1;"rural"
"1159";"Krupski M³yn (2)";"tarnogórski";1;"rural"
"1160";"Tarnawatka (2)";"tomaszowski";1;"rural"
"1161";"Wielgom³yny (2)";"radomszczañski";1;"rural"
"1162";"Kamionka Wielka (2)";"nowos¹decki";1;"rural"
"1163";"Pu³awy (2)";"pu³awski";1;"rural"
"1164";"Sawin (2)";"che³mski";1;"rural"
"1165";"Be³¿ec (2)";"tomaszowski";1;"rural"
"1166";"Rzewnie (2)";"makowski";1;"rural"
"1167";"£ubniany (2)";"opolski";1;"rural"
"1168";"Bolimów (2)";"skierniewicki";1;"rural"
"1169";"Tczów (2)";"zwoleñski";1;"rural"
"1170";"Rutka-Tartak (2)";"suwalski";1;"rural"
"1171";"Osjaków (2)";"wieluñski";1;"rural"
"1172";"Czerniewice (2)";"tomaszowski";1;"rural"
"1173";"Mi³oradz (2)";"malborski";1;"rural"
"1174";"Chrz¹stowice (2)";"opolski";1;"rural"
"1175";"Papowo Biskupie (2)";"che³miñski";1;"rural"
"1176";"Garwolin (2)";"garwoliñski";1;"rural"
"1177";"Dêbno (2)";"brzeski";1;"rural"
"1178";"Cieszków (2)";"milicki";1;"rural"
"1179";"Chrzypsko Wielkie (2)";"miêdzychodzki";1;"rural"
"1180";"Secemin (2)";"w³oszczowski";1;"rural"
"1181";"Starogard Gdañski (2)";"starogardzki";1;"rural"
"1182";"Lanckorona (2)";"wadowicki";1;"rural"
"1183";"Lelis (2)";"ostro³êcki";1;"rural"
"1184";"Pakos³aw (2)";"rawicki";1;"rural"
"1185";"£ukowica (2)";"limanowski";1;"rural"
"1186";"Stara Kiszewa (2)";"koœcierski";1;"rural"
"1187";"Podgórzyn (2)";"jeleniogórski";1;"rural"
"1188";"Mokobody (2)";"siedlecki";1;"rural"
"1189";"Inowroc³aw (2)";"inowroc³awski";1;"rural"
"1190";"Dziadowa K³oda (2)";"oleœnicki";1;"rural"
"1191";"Promna (2)";"bia³obrzeski";1;"rural"
"1192";"Kamienica Polska (2)";"czêstochowski";1;"rural"
"1193";"Bi³goraj (2)";"bi³gorajski";1;"rural"
"1194";"Szczytniki (2)";"kaliski";1;"rural"
"1195";"Radków (2)";"w³oszczowski";1;"rural"
"1196";"Wielbark (2)";"szczycieñski";1;"rural"
"1197";"Piaski (2)";"gostyñski";1;"rural"
"1198";"Terespol (2)";"bialski";1;"rural"
"1199";"¯elazków (2)";"kaliski";1;"rural"
"1200";"Koszêcin (2)";"lubliniecki";1;"rural"
"1201";"Wartkowice (2)";"poddêbicki";1;"rural"
"1202";"Chybie (2)";"cieszyñski";1;"rural"
"1203";"£¹ck (2)";"p³ocki";1;"rural"
"1204";"Pruszcz (2)";"œwiecki";1;"rural"
"1205";"Mietków (2)";"wroc³awski";1;"rural"
"1206";"W¹growiec (2)";"w¹growiecki";1;"rural"
"1207";"Urszulin (2)";"w³odawski";1;"rural"
"1208";"Chynów (2)";"grójecki";1;"rural"
"1209";"Lisków (2)";"kaliski";1;"rural"
"1210";"Poronin (2)";"tatrzañski";1;"rural"
"1211";"Sobków (2)";"jêdrzejowski";1;"rural"
"1212";"Nowa Karczma (2)";"koœcierski";1;"rural"
"1213";"Wolanów (2)";"radomski";1;"rural"
"1214";"Ostróda (2)";"ostródzki";1;"rural"
"1215";"Malbork (2)";"malborski";1;"rural"
"1216";"Aleksandrów Kujawski (2)";"aleksandrowski";1;"rural"
"1217";"Sidra (2)";"sokólski";1;"rural"
"1218";"Dobrzeñ Wielki (2)";"opolski";1;"rural"
"1219";"Sorkwity (2)";"mr¹gowski";1;"rural"
"1220";"Ulan-Majorat (2)";"radzyñski";1;"rural"
"1221";"Somianka (2)";"wyszkowski";1;"rural"
"1222";"Gozdowo (2)";"sierpecki";1;"rural"
"1223";"Kijewo Królewskie (2)";"che³miñski";1;"rural"
"1224";"Raba Wy¿na (2)";"nowotarski";1;"rural"
"1225";"Pierzchnica (2)";"kielecki";1;"rural"
"1226";"Iwanowice (2)";"krakowski";1;"rural"
"1227";"Nowa Sucha (2)";"sochaczewski";1;"rural"
"1228";"Trzydnik Du¿y (2)";"kraœnicki";1;"rural"
"1229";"Czarna D¹brówka (2)";"bytowski";1;"rural"
"1230";"G¹sawa (2)";"¿niñski";1;"rural"
"1231";"Jedliñsk (2)";"radomski";1;"rural"
"1232";"Nawojowa (2)";"nowos¹decki";1;"rural"
"1233";"W³odowice (2)";"zawierciañski";1;"rural"
"1234";"Sadlinki (2)";"kwidzyñski";1;"rural"
"1235";"Zêbowice (2)";"oleski";1;"rural"
"1236";"Liniewo (2)";"koœcierski";1;"rural"
"1237";"Bukowsko (2)";"sanocki";1;"rural"
"1238";"Unis³aw (2)";"che³miñski";1;"rural"
"1239";"Me³giew (2)";"œwidnicki";1;"rural"
"1240";"Bukowina Tatrzañska (2)";"tatrzañski";1;"rural"
"1241";"Kochanowice (2)";"lubliniecki";1;"rural"
"1242";"Goleszów (2)";"cieszyñski";1;"rural"
"1243";"Kowiesy (2)";"skierniewicki";1;"rural"
"1244";"Rewal (2)";"gryficki";1;"rural"
"1245";"Lubasz (2)";"czarnkowsko-trzcianecki";1;"rural"
"1246";"Lubomia (2)";"wodzis³awski";1;"rural"
"1247";"Nielisz (2)";"zamojski";1;"rural"
"1248";"Por¹bka (2)";"bielski";1;"rural"
"1249";"Przemyœl (2)";"przemyski";1;"rural"
"1250";"Œlemieñ (2)";"¿ywiecki";1;"rural"
"1251";"S³upca (2)";"s³upecki";1;"rural"
"1252";"Paw³ów (2)";"starachowicki";1;"rural"
"1253";"Wodynie (2)";"siedlecki";1;"rural"
"1254";"Skórzec (2)";"siedlecki";1;"rural"
"1255";"Pêczniew (2)";"poddêbicki";1;"rural"
"1256";"Kiernozia (2)";"³owicki";1;"rural"
"1257";"Jejkowice (2)";"rybnicki";1;"rural"
"1258";"Koœcielec (2)";"kolski";1;"rural"
"1259";"Sêdziejowice (2)";"³aski";1;"rural"
"1260";"Czajków (2)";"ostrzeszowski";1;"rural"
"1261";"S³oñsk (2)";"sulêciñski";1;"rural"
"1262";"Kraœnik (2)";"kraœnicki";1;"rural"
"1263";"Trzebiel (2)";"¿arski";1;"rural"
"1264";"Jastrzêbia (2)";"radomski";1;"rural"
"1265";"Milejewo (2)";"elbl¹ski";1;"rural"
"1266";"Lubomino (2)";"lidzbarski";1;"rural"
"1267";"Krzywcza (2)";"przemyski";1;"rural"
"1268";"Krokowa (2)";"pucki";1;"rural"
"1269";"Dzier¿oniów (2)";"dzier¿oniowski";1;"rural"
"1270";"Œwiedziebnia (2)";"brodnicki";0;"rural"
"1271";"Oœwiêcim (2)";"oœwiêcimski";0;"rural"
"1272";"Liw (2)";"wêgrowski";0;"rural"
"1273";"Nowogródek Pomorski (2)";"myœliborski";0;"rural"
"1274";"W³oc³awek (2)";"w³oc³awski";0;"rural"
"1275";"Z³otoryja (2)";"z³otoryjski";0;"rural"
"1276";"Kulesze Koœcielne (2)";"wysokomazowiecki";0;"rural"
"1277";"£êkawica (2)";"¿ywiecki";0;"rural"
"1278";"Sk¹pe (2)";"œwiebodziñski";0;"rural"
"1279";"Lisia Góra (2)";"tarnowski";0;"rural"
"1280";"Powidz (2)";"s³upecki";0;"rural"
"1281";"Gocza³kowice-Zdrój (2)";"pszczyñski";0;"rural"
"1282";"Siemi¹tkowo (2)";"¿uromiñski";0;"rural"
"1283";"Radomyœl nad Sanem (2)";"stalowowolski";0;"rural"
"1284";"Grodziec (2)";"koniñski";0;"rural"
"1285";"Szczutowo (2)";"sierpecki";0;"rural"
"1286";"Trzcinica (2)";"kêpiñski";0;"rural"
"1287";"Lubartów (2)";"lubartowski";0;"rural"
"1288";"Narewka (2)";"hajnowski";0;"rural"
"1289";"Kwilcz (2)";"miêdzychodzki";0;"rural"
"1290";"Niedrzwica Du¿a (2)";"lubelski";0;"rural"
"1291";"Budzyñ (2)";"chodzieski";0;"rural"
"1292";"Nowe Miasto nad Wart¹ (2)";"œredzki";0;"rural"
"1293";"Dru¿bice (2)";"be³chatowski";0;"rural"
"1294";"Jaœliska (2)";" ";0;"rural"
"1295";"Ceg³ów (2)";"miñski";0;"rural"
"1296";"Radziemice (2)";"proszowicki";0;"rural"
"1297";"Osiek Ma³y (2)";"kolski";0;"rural"
"1298";"Kampinos (2)";"warszawski zachodni";0;"rural"
"1299";"Dubeninki (2)";"go³dapski";0;"rural"
"1300";"G³owno (2)";"zgierski";0;"rural"
"1301";"Orla (2)";"bielski";0;"rural"
"1302";"Szczecinek (2)";"szczecinecki";0;"rural"
"1303";"Ko³czyg³owy (2)";"bytowski";0;"rural"
"1304";"Lyski (2)";"rybnicki";0;"rural"
"1305";"Gniewino (2)";"wejherowski";0;"rural"
"1306";"Stegna (2)";"nowodworski";0;"rural"
"1307";"Wisznice (2)";"bialski";0;"rural"
"1308";"£om¿a (2)";"³om¿yñski";0;"rural"
"1309";"Wêgierska Górka (2)";"¿ywiecki";0;"rural"
"1310";"Buczek (2)";"³aski";0;"rural"
"1311";"Czudec (2)";"strzy¿owski";0;"rural"
"1312";"Zarzecze (2)";"przeworski";0;"rural"
"1313";"Chrzanów (2)";"janowski";0;"rural"
"1314";"Lubiszyn (2)";"gorzowski";0;"rural"
"1315";"Nowa Wieœ Lêborska (2)";"lêborski";0;"rural"
"1316";"Gielniów (2)";"przysuski";0;"rural"
"1317";"Sieradz (2)";"sieradzki";0;"rural"
"1318";"Popielów (2)";"opolski";0;"rural"
"1319";"Hajnówka (2)";"hajnowski";0;"rural"
"1320";"Brudzew (2)";"turecki";0;"rural"
"1321";"Miastków Koœcielny (2)";"garwoliñski";0;"rural"
"1322";"Osie (2)";"œwiecki";0;"rural"
"1323";"K³oczew (2)";"rycki";0;"rural"
"1324";"Kruklanki (2)";"gi¿ycki";0;"rural"
"1325";"Go³cza (2)";"miechowski";0;"rural"
"1326";"Niegowa (2)";"myszkowski";0;"rural"
"1327";"Leszno (2)";"warszawski zachodni";0;"rural"
"1328";"£oniów (2)";"sandomierski";0;"rural"
"1329";"Komprachcice (2)";"opolski";0;"rural"
"1330";"U³ê¿ (2)";"rycki";0;"rural"
"1331";"Wróblew (2)";"sieradzki";0;"rural"
"1332";"Goworowo (2)";"ostro³êcki";0;"rural"
"1333";"Grêbocice (2)";"polkowicki";0;"rural"
"1334";"Czernice Borowe (2)";"przasnyski";0;"rural"
"1335";"Tuchomie (2)";"bytowski";0;"rural"
"1336";"Ozorków (2)";"zgierski";0;"rural"
"1337";"Malczyce (2)";"œredzki";0;"rural"
"1338";"Krasnystaw (2)";"krasnostawski";0;"rural"
"1339";"Osieczna (2)";"starogardzki";0;"rural"
"1340";"Olszewo-Borki (2)";"ostro³êcki";0;"rural"
"1341";"Nowe Miasto Lubawskie (2)";"nowomiejski";0;"rural"
"1342";"Bia³a Podlaska (2)";"bialski";0;"rural"
"1343";"£apanów (2)";"bocheñski";0;"rural"
"1344";"Stryszów (2)";"wadowicki";0;"rural"
"1345";"Ba³tów (2)";"ostrowiecki";0;"rural"
"1346";"Czarny Bór (2)";"wa³brzyski";0;"rural"
"1347";"Wiœlica (2)";"buski";0;"rural"
"1348";"Kêsowo (2)";"tucholski";0;"rural"
"1349";"Ropa (2)";"gorlicki";0;"rural"
"1350";"Susiec (2)";"tomaszowski";0;"rural"
"1351";"Radzanowo (2)";"p³ocki";0;"rural"
"1352";"Warnice (2)";"pyrzycki";0;"rural"
"1353";"Raci¹¿ek (2)";"aleksandrowski";0;"rural"
"1354";"S³ubice (2)";"p³ocki";0;"rural"
"1355";"Lubawa (2)";"i³awski";0;"rural"
"1356";"Zamoœæ (2)";"zamojski";0;"rural"
"1357";"Witonia (2)";"³êczycki";0;"rural"
"1358";"Krasiczyn (2)";"przemyski";0;"rural"
"1359";"Jeleniewo (2)";"suwalski";0;"rural"
"1360";"DŸwierzuty (2)";"szczycieñski";0;"rural"
"1361";"Maciejowice (2)";"garwoliñski";0;"rural"
"1362";"Pokrzywnica (2)";"pu³tuski";0;"rural"
"1363";"Czarnków (2)";"czarnkowsko-trzcianecki";0;"rural"
"1364";"Banie (2)";"gryfiñski";0;"rural"
"1365";"Kie³czyg³ów (2)";"pajêczañski";0;"rural"
"1366";"Krasnopol (2)";"sejneñski";0;"rural"
"1367";"Fabianki (2)";"w³oc³awski";0;"rural"
"1368";"Wierzchlas (2)";"wieluñski";0;"rural"
"1369";"Narew (2)";"hajnowski";0;"rural"
"1370";"Przytoczna (2)";"miêdzyrzecki";0;"rural"
"1371";"Przasnysz (2)";"przasnyski";0;"rural"
"1372";"Kornowac (2)";"raciborski";0;"rural"
"1373";"Boleszkowice (2)";"myœliborski";0;"rural"
"1374";"Zaleszany (2)";"stalowowolski";0;"rural"
"1375";"Kamienna Góra (2)";"kamiennogórski";0;"rural"
"1376";"Fajs³awice (2)";"krasnostawski";0;"rural"
"1377";"Orchowo (2)";"s³upecki";0;"rural"
