"";"gmina";"powiat";"score";"gminaType"
"823";"Tarnogród (3)";"bi³gorajski";0,1572;"urban_rural"
"824";"Koprzywnica (3)";"sandomierski";0,157;"urban_rural"
"825";"Ziêbice (3)";"z¹bkowicki";0,1566;"urban_rural"
"826";"Bia³a Piska (3)";"piski";0,1564;"urban_rural"
"827";"Kobylin (3)";"krotoszyñski";0,1522;"urban_rural"
"828";"Trzciñsko-Zdrój (3)";"gryfiñski";0,1518;"urban_rural"
"829";"WoŸniki (3)";"lubliniecki";0,1508;"urban_rural"
"830";"Korfantów (3)";"nyski";0,1502;"urban_rural"
"831";"Zelów (3)";"be³chatowski";0,1482;"urban_rural"
"832";"Jêdrzejów (3)";"jêdrzejowski";0,1464;"urban_rural"
"833";"Osiek (3)";"staszowski";0,1456;"urban_rural"
"834";"Ryglice (3)";"tarnowski";0,1442;"urban_rural"
"835";"Zakliczyn (3)";"tarnowski";0,1428;"urban_rural"
"836";"Ko³aczyce (3)";"jasielski";0,1418;"urban_rural"
"837";"Iñsko (3)";"stargardzki";0,1414;"urban_rural"
"838";"Radków (3)";"k³odzki";0,137;"urban_rural"
"839";"Szczawnica (3)";"nowotarski";0,1366;"urban_rural"
"840";"Niemcza (3)";"dzier¿oniowski";0,1334;"urban_rural"
"841";"Kock (3)";"lubartowski";0,133;"urban_rural"
"842";"I³owa (3)";"¿agañski";0,1324;"urban_rural"
"843";"Czy¿ew (3)";"wysokomazowiecki";0,1312;"urban_rural"
"844";"Brzostek (3)";"dêbicki";0,131;"urban_rural"
"845";"Blachownia (3)";"czêstochowski";0,1306;"urban_rural"
"846";"Modliborzyce (3)";"janowski";0,1288;"urban_rural"
"847";"Ciechanowiec (3)";"wysokomazowiecki";0,1252;"urban_rural"
"848";"Bobolice (3)";"koszaliñski";0,125;"urban_rural"
"849";"Lewin Brzeski (3)";"brzeski";0,1244;"urban_rural"
"850";"Zawadzkie (3)";"strzelecki";0,1204;"urban_rural"
"851";"G³ubczyce (3)";"g³ubczycki";0,119;"urban_rural"
"852";"Jedwabne (3)";"³om¿yñski";0,1172;"urban_rural"
"853";"Piñczów (3)";"piñczowski";0,106;"urban_rural"
"854";"Mieszkowice (3)";"gryfiñski";0,0896;"urban_rural"
"855";"D¹browa Bia³ostocka (3)";"sokólski";0,062;"urban_rural"
"856";"Goni¹dz (3)";"moniecki";0,0338;"urban_rural"
"857";"Wielka Nieszawka (2)";"toruñski";0,9404;"rural"
"858";"Szemud (2)";"wejherowski";0,9306;"rural"
"859";"Œwiêciechowa (2)";"leszczyñski";0,9294;"rural"
"860";"Luzino (2)";"wejherowski";0,9292;"rural"
"861";"D¹brówka (2)";"wo³omiñski";0,924;"rural"
"862";"Obrowo (2)";"toruñski";0,9228;"rural"
"863";"Miñsk Mazowiecki (2)";"miñski";0,9168;"rural"
"864";"Sierakowice (2)";"kartuski";0,9156;"rural"
"865";"Jasienica (2)";"bielski";0,914;"rural"
"866";"Pilchowice (2)";"gliwicki";0,9138;"rural"
"867";"Dêbe Wielkie (2)";"miñski";0,9128;"rural"
"868";"KaŸmierz (2)";"szamotulski";0,911;"rural"
"869";"Pabianice (2)";"pabianicki";0,9078;"rural"
"870";"Dobrcz (2)";"bydgoski";0,9058;"rural"
"871";"Biskupice (2)";"wielicki";0,9056;"rural"
"872";"Ludwin (2)";"³êczyñski";0,904;"rural"
"873";"Rzekuñ (2)";"ostro³êcki";0,903;"rural"
"874";"Chmielno (2)";"kartuski";0,902;"rural"
"875";"¯abia Wola (2)";"grodziski";0,9008;"rural"
"876";"Trzebownisko (2)";"rzeszowski";0,8992;"rural"
"877";"Wyry (2)";"miko³owski";0,8958;"rural"
"878";"Kocmyrzów-Luborzyca (2)";"krakowski";0,8944;"rural"
"879";"Lutomiersk (2)";"pabianicki";0,8934;"rural"
"880";"Wi¹zowna (2)";"otwocki";0,8922;"rural"
"881";"Andrespol (2)";"³ódzki wschodni";0,892;"rural"
"882";"Pra¿mów (2)";"piaseczyñski";0,892;"rural"
"883";"¯egocina (2)";"bocheñski";0,8892;"rural"
"884";"Sochaczew (2)";"sochaczewski";0,8884;"rural"
"885";"Jaktorów (2)";"grodziski";0,8878;"rural"
"886";"D³ugo³êka (2)";"wroc³awski";0,8876;"rural"
"887";"Wejherowo (2)";"wejherowski";0,8848;"rural"
"888";"£añcut (2)";"³añcucki";0,884;"rural"
"889";"Zielonki (2)";"krakowski";0,8832;"rural"
"890";"W³oszakowice (2)";"leszczyñski";0,8794;"rural"
"891";"Œwierklaniec (2)";"tarnogórski";0,8792;"rural"
"892";"Tokarnia (2)";"myœlenicki";0,879;"rural"
"893";"Gaszowice (2)";"rybnicki";0,8768;"rural"
"894";"Wielka Wieœ (2)";"krakowski";0,8762;"rural"
"895";"G³usk (2)";"lubelski";0,8758;"rural"
"896";"Turawa (2)";"opolski";0,8754;"rural"
"897";"Krasne (2)";"rzeszowski";0,8698;"rural"
"898";"Krasne (2)";"przasnyski";0,8698;"rural"
"899";"Siepraw (2)";"myœlenicki";0,8648;"rural"
"900";"Dopiewo (2)";"poznañski";0,8644;"rural"
"901";"Cekcyn (2)";"tucholski";0,8642;"rural"
"902";"Turek (2)";"turecki";0,8636;"rural"
"903";"Juchnowiec Koœcielny (2)";"bia³ostocki";0,863;"rural"
"904";"Mierzêcice (2)";"bêdziñski";0,8626;"rural"
"905";"Nêdza (2)";"raciborski";0,8622;"rural"
"906";"Godziesze Wielkie (2)";"kaliski";0,8608;"rural"
"907";"Zawonia (2)";"trzebnicki";0,8596;"rural"
"908";"Koniusza (2)";"proszowicki";0,8594;"rural"
"909";"Ornontowice (2)";"miko³owski";0,8582;"rural"
"910";"Kroœcienko nad Dunajcem (2)";"nowotarski";0,8576;"rural"
"911";"Kobierzyce (2)";"wroc³awski";0,8568;"rural"
"912";"Pruszcz Gdañski (2)";"gdañski";0,8552;"rural"
"913";"Radziejowice (2)";"¿yrardowski";0,8538;"rural"
"914";"Kleszczów (2)";"be³chatowski";0,8532;"rural"
"915";"Œwierklany (2)";"rybnicki";0,8502;"rural"
"916";"Tomice (2)";"wadowicki";0,8498;"rural"
"917";"Gózd (2)";"radomski";0,8472;"rural"
"918";"Psary (2)";"bêdziñski";0,847;"rural"
"919";"Komorniki (2)";"poznañski";0,8462;"rural"
"920";"Kozy (2)";"bielski";0,846;"rural"
"921";"Przodkowo (2)";"kartuski";0,8456;"rural"
"922";"Miedzichowo (2)";"nowotomyski";0,8456;"rural"
"923";"Olsztyn (2)";"czêstochowski";0,8436;"rural"
"924";"Stare Babice (2)";"warszawski zachodni";0,8434;"rural"
"925";"Kosakowo (2)";"pucki";0,8434;"rural"
"926";"Raciechowice (2)";"myœlenicki";0,8418;"rural"
"927";"Bestwina (2)";"bielski";0,8412;"rural"
"928";"Nieporêt (2)";"legionowski";0,8406;"rural"
"929";"Zaniemyœl (2)";"œredzki";0,8374;"rural"
"930";"Mogilany (2)";"krakowski";0,8374;"rural"
"931";"Bia³e B³ota (2)";"bydgoski";0,8362;"rural"
"932";"Siennica (2)";"miñski";0,8362;"rural"
"933";"Pszczó³ki (2)";"gdañski";0,8358;"rural"
"934";"Rogów (2)";"brzeziñski";0,8338;"rural"
"935";"Somonino (2)";"kartuski";0,832;"rural"
"936";"Kleszczewo (2)";"poznañski";0,8316;"rural"
"937";"S³upno (2)";"p³ocki";0,8312;"rural"
"938";"Liszki (2)";"krakowski";0,8308;"rural"
"939";"Zapolice (2)";"zduñskowolski";0,83;"rural"
"940";"Be³chatów (2)";"be³chatowski";0,8288;"rural"
"941";"Lipnica Murowana (2)";"bocheñski";0,828;"rural"
"942";"Kolbudy (2)";"gdañski";0,8278;"rural"
"943";"Buczkowice (2)";"bielski";0,825;"rural"
"944";"Wieliszew (2)";"legionowski";0,8238;"rural"
"945";"Nadarzyn (2)";"pruszkowski";0,8232;"rural"
"946";"Rokietnica (2)";"poznañski";0,8204;"rural"
"947";"Rokietnica (2)";"jaros³awski";0,8204;"rural"
"948";"Dubicze Cerkiewne (2)";"hajnowski";0,8196;"rural"
"949";"Dêbowiec (2)";"cieszyñski";0,8186;"rural"
"950";"Dêbowiec (2)";"jasielski";0,8186;"rural"
"951";"¯órawina (2)";"wroc³awski";0,8182;"rural"
"952";"Dobra (Szczeciñska) (2)";"policki";0,8126;"rural"
"953";"Tarnowo Podgórne (2)";"poznañski";0,812;"rural"
"954";"Gzy (2)";"pu³tuski";0,81;"rural"
"955";"Godzianów (2)";"skierniewicki";0,8092;"rural"
"956";"Czernica (2)";"wroc³awski";0,8024;"rural"
"957";"S³upsk (2)";"s³upski";0,8002;"rural"
"958";"Z³awieœ Wielka (2)";"toruñski";0,7986;"rural"
"959";"Rokiciny (2)";"tomaszowski";0,7956;"rural"
"960";"Blizanów (2)";"kaliski";0,7954;"rural"
"961";"Ko³baskowo (2)";"policki";0,7948;"rural"
"962";"Jaworze (2)";"bielski";0,7948;"rural"
"963";"Strzy¿ewice (2)";"lubelski";0,7944;"rural"
"964";"Mszana (2)";"wodzis³awski";0,794;"rural"
"965";"Dobroszyce (2)";"oleœnicki";0,792;"rural"
"966";"Puchaczów (2)";"³êczyñski";0,7914;"rural"
"967";"Legnickie Pole (2)";"legnicki";0,7914;"rural"
"968";"Osieck (2)";"otwocki";0,7912;"rural"
"969";"Dalików (2)";"poddêbicki";0,791;"rural"
"970";"Ko³biel (2)";"otwocki";0,7908;"rural"
"971";"Szczytno (2)";"szczycieñski";0,7908;"rural"
"972";"£ubowo (2)";"gnieŸnieñski";0,7894;"rural"
"973";"Górzno (2)";"garwoliñski";0,7874;"rural"
"974";"Miêkinia (2)";"œredzki";0,7862;"rural"
"975";"Wojciechów (2)";"lubelski";0,7858;"rural"
"976";"Przechlewo (2)";"cz³uchowski";0,7852;"rural"
"977";"Osielsko (2)";"bydgoski";0,7838;"rural"
"978";"Kobylnica (2)";"s³upski";0,7806;"rural"
"979";"Koœcierzyna (2)";"koœcierski";0,779;"rural"
"980";"Suchy Las (2)";"poznañski";0,7744;"rural"
"981";"Brochów (2)";"sochaczewski";0,7742;"rural"
"982";"Biesiekierz (2)";"koszaliñski";0,7732;"rural"
"983";"Sobienie-Jeziory (2)";"otwocki";0,771;"rural"
"984";"Nowe Miasto (2)";"p³oñski";0,7688;"rural"
"985";"Czerwonak (2)";"poznañski";0,7662;"rural"
"986";"Santok (2)";"gorzowski";0,765;"rural"
"987";"Klembów (2)";"wo³omiñski";0,7646;"rural"
"988";"Siedlce (2)";"siedlecki";0,7644;"rural"
"989";"Zabierzów (2)";"krakowski";0,7642;"rural"
"990";"Lubin (2)";"lubiñski";0,7638;"rural"
"991";"Wisznia Ma³a (2)";"trzebnicki";0,7634;"rural"
"992";"Stawiguda (2)";"olsztyñski";0,7628;"rural"
"993";"Gilowice (2)";"¿ywiecki";0,762;"rural"
"994";"Puszcza Mariañska (2)";"¿yrardowski";0,7608;"rural"
"995";"Krzykosy (2)";"œredzki";0,7604;"rural"
"996";"K³odzko (2)";"k³odzki";0,7598;"rural"
"997";"D¹browa Che³miñska (2)";"bydgoski";0,7596;"rural"
"998";"Œwieszyno (2)";"koszaliñski";0,759;"rural"
"999";"Lewin K³odzki (2)";"k³odzki";0,7582;"rural"
"1000";"Dobrzyniewo Du¿e (2)";"bia³ostocki";0,756;"rural"
"1001";"£odygowice (2)";"¿ywiecki";0,7552;"rural"
"1002";"Garbatka-Letnisko (2)";"kozienicki";0,7516;"rural"
"1003";"Che³m Œl¹ski (2)";"bieruñsko-lêdziñski";0,7506;"rural"
"1004";"Rozdra¿ew (2)";"krotoszyñski";0,749;"rural"
"1005";"Brójce (2)";"³ódzki wschodni";0,749;"rural"
"1006";"Parzêczew (2)";"zgierski";0,748;"rural"
"1007";"Lesznowola (2)";"piaseczyñski";0,747;"rural"
"1008";"Che³mno (2)";"che³miñski";0,7458;"rural"
"1009";"Gdów (2)";"wielicki";0,7444;"rural"
"1010";"Bêdzino (2)";"koszaliñski";0,7442;"rural"
"1011";"Jonkowo (2)";"olsztyñski";0,7434;"rural"
"1012";"Górno (2)";"kielecki";0,7434;"rural"
"1013";"Warta Boles³awiecka (2)";"boles³awiecki";0,7426;"rural"
"1014";"Szyd³owo (2)";"pilski";0,7418;"rural"
"1015";"Szyd³owo (2)";"m³awski";0,7418;"rural"
"1016";"Kocza³a (2)";"cz³uchowski";0,7412;"rural"
"1017";"D³utów (2)";"pabianicki";0,7412;"rural"
"1018";"Stare Miasto (2)";"koniñski";0,7406;"rural"
"1019";"Bobrowniki (2)";"bêdziñski";0,74;"rural"
"1020";"Bobrowniki (2)";"lipnowski";0,74;"rural"
"1021";"Lelów (2)";"czêstochowski";0,739;"rural"
"1022";"£ubianka (2)";"toruñski";0,7372;"rural"
"1023";"Ksawerów (2)";"pabianicki";0,7354;"rural"
"1024";"Gietrzwa³d (2)";"olsztyñski";0,7332;"rural"
"1025";"Puck (2)";"pucki";0,7328;"rural"
"1026";"Wólka (2)";"lubelski";0,7328;"rural"
"1027";"Kurzêtnik (2)";"nowomiejski";0,7304;"rural"
"1028";"Lipnica (2)";"bytowski";0,7282;"rural"
"1029";"Tomaszów Mazowiecki (2)";"tomaszowski";0,7266;"rural"
"1030";"Raszyn (2)";"pruszkowski";0,7254;"rural"
"1031";"Stargard (2)";"stargardzki";0,7252;"rural"
"1032";"Granowo (2)";"grodziski";0,723;"rural"
"1033";"Wilga (2)";"garwoliñski";0,7216;"rural"
"1034";"Nowa Wieœ Wielka (2)";"bydgoski";0,7196;"rural"
"1035";"£opuszno (2)";"kielecki";0,7196;"rural"
"1036";"Wieprz (2)";"wadowicki";0,7184;"rural"
"1037";"Czosnów (2)";"nowodworski";0,7108;"rural"
"1038";"Chojnice (2)";"chojnicki";0,7088;"rural"
"1039";"Pokój (2)";"namys³owski";0,7052;"rural"
"1040";"Janowice Wielkie (2)";"jeleniogórski";0,7052;"rural"
"1041";"Kotlin (2)";"jarociñski";0,7016;"rural"
"1042";"G³ogów (2)";"g³ogowski";0,7016;"rural"
"1043";"Wiœniowa (2)";"myœlenicki";0,698;"rural"
"1044";"Wiœniowa (2)";"strzy¿owski";0,698;"rural"
"1045";"Grudzi¹dz (2)";"grudzi¹dzki";0,6968;"rural"
"1046";"Deszczno (2)";"gorzowski";0,6958;"rural"
"1047";"Go³uchów (2)";"pleszewski";0,6956;"rural"
"1048";"Trzebiechów (2)";"zielonogórski";0,6936;"rural"
"1049";"Bierawa (2)";"kêdzierzyñsko-kozielski";0,692;"rural"
"1050";"Kobylanka (2)";"stargardzki";0,6902;"rural"
"1051";"Zadzim (2)";"poddêbicki";0,69;"rural"
"1052";"Tczew (2)";"tczewski";0,6838;"rural"
"1053";"Pomiechówek (2)";"nowodworski";0,6824;"rural"
"1054";"Ko³o (2)";"kolski";0,6812;"rural"
"1055";"Przywidz (2)";"gdañski";0,6792;"rural"
"1056";"Filipów (2)";"suwalski";0,6762;"rural"
"1057";"Mas³ów (2)";"kielecki";0,6734;"rural"
"1058";"Przygodzice (2)";"ostrowski";0,6732;"rural"
"1059";"Stryszawa (2)";"suski";0,6694;"rural"
"1060";"Budziszewice (2)";"tomaszowski";0,6694;"rural"
"1061";"Dywity (2)";"olsztyñski";0,6684;"rural"
"1062";"Che³m (2)";"che³mski";0,6672;"rural"
"1063";"Pniewy (2)";"grójecki";0,6632;"rural"
"1064";"Ostaszewo (2)";"nowodworski";0,6614;"rural"
"1065";"Serniki (2)";"lubartowski";0,6612;"rural"
"1066";"Baka³arzewo (2)";"suwalski";0,6606;"rural"
"1067";"Kotuñ (2)";"siedlecki";0,6572;"rural"
"1068";"Konopiska (2)";"czêstochowski";0,6566;"rural"
"1069";"Ustka (2)";"s³upski";0,6564;"rural"
"1070";"Bojszowy (2)";"bieruñsko-lêdziñski";0,6542;"rural"
"1071";"Dziemiany (2)";"koœcierski";0,6532;"rural"
"1072";"Paw³owice (2)";"pszczyñski";0,6524;"rural"
"1073";"Mi³kowice (2)";"legnicki";0,6522;"rural"
"1074";"Brenna (2)";"cieszyñski";0,6512;"rural"
"1075";"Korczyna (2)";"kroœnieñski";0,6474;"rural"
"1076";"Bochnia (2)";"bocheñski";0,6462;"rural"
"1077";"Jeziorzany (2)";"lubartowski";0,6462;"rural"
"1078";"Jod³ownik (2)";"limanowski";0,6462;"rural"
"1079";"Domaniewice (2)";"³owicki";0,645;"rural"
"1080";"Piekoszów (2)";"kielecki";0,6424;"rural"
"1081";"Sulêczyno (2)";"kartuski";0,642;"rural"
"1082";"Przemêt (2)";"wolsztyñski";0,6414;"rural"
"1083";"KoŸminek (2)";"kaliski";0,6414;"rural"
"1084";"E³k (2)";"e³cki";0,638;"rural"
"1085";"Jordanów Œl¹ski (2)";"wroc³awski";0,6362;"rural"
"1086";"Sypniewo (2)";"makowski";0,6354;"rural"
"1087";"K³aj (2)";"wielicki";0,6344;"rural"
"1088";"Spiczyn (2)";"³êczyñski";0,634;"rural"
"1089";"Z³otów (2)";"z³otowski";0,6332;"rural"
"1090";"Grybów (2)";"nowos¹decki";0,6324;"rural"
"1091";"S³awno (2)";"opoczyñski";0,6322;"rural"
"1092";"S³awno (2)";"s³awieñski";0,6322;"rural"
"1093";"Radomsko (2)";"radomszczañski";0,6316;"rural"
"1094";"Sicienko (2)";"bydgoski";0,6296;"rural"
"1095";"Rzezawa (2)";"bocheñski";0,6294;"rural"
"1096";"Suwa³ki (2)";"suwalski";0,6264;"rural"
"1097";"Stanis³awów (2)";"miñski";0,625;"rural"
"1098";"Studzienice (2)";"bytowski";0,625;"rural"
"1099";"Celestynów (2)";"otwocki";0,6232;"rural"
"1100";"Przykona (2)";"turecki";0,6208;"rural"
"1101";"Podegrodzie (2)";"nowos¹decki";0,6208;"rural"
"1102";"Lipusz (2)";"koœcierski";0,6202;"rural"
"1103";"£ysomice (2)";"toruñski";0,6176;"rural"
"1104";"Kamieniec (2)";"grodziski";0,614;"rural"
"1105";"Mstów (2)";"czêstochowski";0,6096;"rural"
"1106";"Trzciana (2)";"bocheñski";0,6096;"rural"
"1107";"Koœcian (2)";"koœciañski";0,6088;"rural"
"1108";"Dobroñ (2)";"pabianicki";0,6088;"rural"
"1109";"Strawczyn (2)";"kielecki";0,6084;"rural"
"1110";"Czerwin (2)";"ostro³êcki";0,6084;"rural"
"1111";"£apsze Ni¿ne (2)";"nowotarski";0,6078;"rural"
"1112";"Suszec (2)";"pszczyñski";0,6062;"rural"
"1113";"Œwilcza (2)";"rzeszowski";0,6062;"rural"
"1114";"Stara B³otnica (2)";"bia³obrzeski";0,606;"rural"
"1115";"Lubichowo (2)";"starogardzki";0,6052;"rural"
"1116";"Manowo (2)";"koszaliñski";0,603;"rural"
"1117";"Nowa Sól (2)";"nowosolski";0,602;"rural"
"1118";"Miedziana Góra (2)";"kielecki";0,6008;"rural"
"1119";"Krotoszyce (2)";"legnicki";0,6004;"rural"
"1120";"Skierniewice (2)";"skierniewicki";0,5988;"rural"
"1121";"Brudzeñ Du¿y (2)";"p³ocki";0,5984;"rural"
"1122";"Godów (2)";"wodzis³awski";0,5982;"rural"
"1123";"Ustronie Morskie (2)";"ko³obrzeski";0,5976;"rural"
"1124";"£¹cko (2)";"nowos¹decki";0,5968;"rural"
"1125";"Niemce (2)";"lubelski";0,5962;"rural"
"1126";"Kroœnice (2)";"milicki";0,595;"rural"
"1127";"MiedŸna (2)";"pszczyñski";0,5948;"rural"
"1128";"Zblewo (2)";"starogardzki";0,5946;"rural"
"1129";"Szczerców (2)";"be³chatowski";0,5926;"rural"
"1130";"Pozezdrze (2)";"wêgorzewski";0,5926;"rural"
"1131";"Strzeleczki (2)";"krapkowicki";0,5916;"rural"
"1132";"Jemielnica (2)";"strzelecki";0,5902;"rural"
"1133";"Tworóg (2)";"tarnogórski";0,5898;"rural"
"1134";"Chmielnik (2)";"rzeszowski";0,5896;"rural"
"1135";"Bukowiec (2)";"œwiecki";0,5894;"rural"
"1136";"Krzemieniewo (2)";"leszczyñski";0,5894;"rural"
"1137";"Ciep³owody (2)";"z¹bkowicki";0,5888;"rural"
"1138";"Grêbków (2)";"wêgrowski";0,5878;"rural"
"1139";"Krzêcin (2)";"choszczeñski";0,5872;"rural"
"1140";"Zbros³awice (2)";"tarnogórski";0,5866;"rural"
"1141";"Cisna (2)";"leski";0,586;"rural"
"1142";"Bralin (2)";"kêpiñski";0,5858;"rural"
"1143";"Duszniki (2)";"szamotulski";0,5858;"rural"
"1144";"Trojanów (2)";"garwoliñski";0,585;"rural"
"1145";"Mielec (2)";"mielecki";0,5848;"rural"
"1146";"Istebna (2)";"cieszyñski";0,5842;"rural"
"1147";"Konstantynów (2)";"bialski";0,584;"rural"
"1148";"Burzenin (2)";"sieradzki";0,5834;"rural"
"1149";"Che³miec (2)";"nowos¹decki";0,5826;"rural"
"1150";"Pysznica (2)";"stalowowolski";0,5824;"rural"
"1151";"Zagnañsk (2)";"kielecki";0,5822;"rural"
"1152";"Dragacz (2)";"œwiecki";0,5806;"rural"
"1153";"Ciechanów (2)";"ciechanowski";0,5804;"rural"
"1154";"Krzy¿anów (2)";"kutnowski";0,5802;"rural"
"1155";"NiedŸwiedŸ (2)";"limanowski";0,5802;"rural"
"1156";"O¿arowice (2)";"tarnogórski";0,5798;"rural"
"1157";"Purda (2)";"olsztyñski";0,5794;"rural"
"1158";"Mieleszyn (2)";"gnieŸnieñski";0,5774;"rural"
"1159";"Krupski M³yn (2)";"tarnogórski";0,5768;"rural"
"1160";"Tarnawatka (2)";"tomaszowski";0,5754;"rural"
"1161";"Wielgom³yny (2)";"radomszczañski";0,5748;"rural"
"1162";"Kamionka Wielka (2)";"nowos¹decki";0,5746;"rural"
"1163";"Pu³awy (2)";"pu³awski";0,5738;"rural"
"1164";"Sawin (2)";"che³mski";0,5736;"rural"
"1165";"Be³¿ec (2)";"tomaszowski";0,5734;"rural"
"1166";"Rzewnie (2)";"makowski";0,5728;"rural"
"1167";"£ubniany (2)";"opolski";0,5718;"rural"
"1168";"Bolimów (2)";"skierniewicki";0,5712;"rural"
"1169";"Tczów (2)";"zwoleñski";0,5712;"rural"
"1170";"Rutka-Tartak (2)";"suwalski";0,5704;"rural"
"1171";"Osjaków (2)";"wieluñski";0,5678;"rural"
"1172";"Czerniewice (2)";"tomaszowski";0,5678;"rural"
"1173";"Mi³oradz (2)";"malborski";0,5668;"rural"
"1174";"Chrz¹stowice (2)";"opolski";0,5666;"rural"
"1175";"Papowo Biskupie (2)";"che³miñski";0,5664;"rural"
"1176";"Garwolin (2)";"garwoliñski";0,5652;"rural"
"1177";"Dêbno (2)";"brzeski";0,565;"rural"
"1178";"Cieszków (2)";"milicki";0,5648;"rural"
"1179";"Chrzypsko Wielkie (2)";"miêdzychodzki";0,5644;"rural"
"1180";"Secemin (2)";"w³oszczowski";0,5638;"rural"
"1181";"Starogard Gdañski (2)";"starogardzki";0,5636;"rural"
"1182";"Lanckorona (2)";"wadowicki";0,5636;"rural"
"1183";"Lelis (2)";"ostro³êcki";0,5634;"rural"
"1184";"Pakos³aw (2)";"rawicki";0,5626;"rural"
"1185";"£ukowica (2)";"limanowski";0,5624;"rural"
"1186";"Stara Kiszewa (2)";"koœcierski";0,5616;"rural"
"1187";"Podgórzyn (2)";"jeleniogórski";0,5604;"rural"
"1188";"Mokobody (2)";"siedlecki";0,5602;"rural"
"1189";"Inowroc³aw (2)";"inowroc³awski";0,56;"rural"
"1190";"Dziadowa K³oda (2)";"oleœnicki";0,5594;"rural"
"1191";"Promna (2)";"bia³obrzeski";0,5578;"rural"
"1192";"Kamienica Polska (2)";"czêstochowski";0,5558;"rural"
"1193";"Bi³goraj (2)";"bi³gorajski";0,5556;"rural"
"1194";"Szczytniki (2)";"kaliski";0,5544;"rural"
"1195";"Radków (2)";"w³oszczowski";0,5542;"rural"
"1196";"Wielbark (2)";"szczycieñski";0,554;"rural"
"1197";"Piaski (2)";"gostyñski";0,5538;"rural"
"1198";"Terespol (2)";"bialski";0,5522;"rural"
"1199";"¯elazków (2)";"kaliski";0,551;"rural"
"1200";"Koszêcin (2)";"lubliniecki";0,5488;"rural"
"1201";"Wartkowice (2)";"poddêbicki";0,5472;"rural"
"1202";"Chybie (2)";"cieszyñski";0,5468;"rural"
"1203";"£¹ck (2)";"p³ocki";0,5466;"rural"
"1204";"Pruszcz (2)";"œwiecki";0,5462;"rural"
"1205";"Mietków (2)";"wroc³awski";0,545;"rural"
"1206";"W¹growiec (2)";"w¹growiecki";0,544;"rural"
"1207";"Urszulin (2)";"w³odawski";0,543;"rural"
"1208";"Chynów (2)";"grójecki";0,5412;"rural"
"1209";"Lisków (2)";"kaliski";0,541;"rural"
"1210";"Poronin (2)";"tatrzañski";0,5404;"rural"
"1211";"Sobków (2)";"jêdrzejowski";0,5396;"rural"
"1212";"Nowa Karczma (2)";"koœcierski";0,5392;"rural"
"1213";"Wolanów (2)";"radomski";0,5392;"rural"
"1214";"Ostróda (2)";"ostródzki";0,5382;"rural"
"1215";"Malbork (2)";"malborski";0,5382;"rural"
"1216";"Aleksandrów Kujawski (2)";"aleksandrowski";0,5358;"rural"
"1217";"Sidra (2)";"sokólski";0,5352;"rural"
"1218";"Dobrzeñ Wielki (2)";"opolski";0,535;"rural"
"1219";"Sorkwity (2)";"mr¹gowski";0,535;"rural"
"1220";"Ulan-Majorat (2)";"radzyñski";0,535;"rural"
"1221";"Somianka (2)";"wyszkowski";0,5348;"rural"
"1222";"Gozdowo (2)";"sierpecki";0,5346;"rural"
"1223";"Kijewo Królewskie (2)";"che³miñski";0,5338;"rural"
"1224";"Raba Wy¿na (2)";"nowotarski";0,5336;"rural"
"1225";"Pierzchnica (2)";"kielecki";0,5334;"rural"
"1226";"Iwanowice (2)";"krakowski";0,533;"rural"
"1227";"Nowa Sucha (2)";"sochaczewski";0,5324;"rural"
"1228";"Trzydnik Du¿y (2)";"kraœnicki";0,5318;"rural"
"1229";"Czarna D¹brówka (2)";"bytowski";0,5294;"rural"
"1230";"G¹sawa (2)";"¿niñski";0,5286;"rural"
"1231";"Jedliñsk (2)";"radomski";0,527;"rural"
"1232";"Nawojowa (2)";"nowos¹decki";0,5254;"rural"
"1233";"W³odowice (2)";"zawierciañski";0,525;"rural"
"1234";"Sadlinki (2)";"kwidzyñski";0,5248;"rural"
"1235";"Zêbowice (2)";"oleski";0,5228;"rural"
"1236";"Liniewo (2)";"koœcierski";0,5226;"rural"
"1237";"Bukowsko (2)";"sanocki";0,5214;"rural"
"1238";"Unis³aw (2)";"che³miñski";0,5204;"rural"
"1239";"Me³giew (2)";"œwidnicki";0,52;"rural"
"1240";"Bukowina Tatrzañska (2)";"tatrzañski";0,5192;"rural"
"1241";"Kochanowice (2)";"lubliniecki";0,5188;"rural"
"1242";"Goleszów (2)";"cieszyñski";0,5186;"rural"
"1243";"Kowiesy (2)";"skierniewicki";0,5186;"rural"
"1244";"Rewal (2)";"gryficki";0,5178;"rural"
"1245";"Lubasz (2)";"czarnkowsko-trzcianecki";0,517;"rural"
"1246";"Lubomia (2)";"wodzis³awski";0,5168;"rural"
"1247";"Nielisz (2)";"zamojski";0,5164;"rural"
"1248";"Por¹bka (2)";"bielski";0,5132;"rural"
"1249";"Przemyœl (2)";"przemyski";0,5106;"rural"
"1250";"Œlemieñ (2)";"¿ywiecki";0,5104;"rural"
"1251";"S³upca (2)";"s³upecki";0,5104;"rural"
"1252";"Paw³ów (2)";"starachowicki";0,5094;"rural"
"1253";"Wodynie (2)";"siedlecki";0,5078;"rural"
"1254";"Skórzec (2)";"siedlecki";0,5076;"rural"
"1255";"Pêczniew (2)";"poddêbicki";0,5076;"rural"
"1256";"Kiernozia (2)";"³owicki";0,5066;"rural"
"1257";"Jejkowice (2)";"rybnicki";0,5062;"rural"
